20220221T1339225107-{X=1160,Y=418}-None-M
20220221T1339234924-{X=1157,Y=250}-None-M
20220221T1339235034-{X=1192,Y=265}-None-M
20220221T1339235144-{X=1210,Y=280}-None-M
20220221T1339235252-{X=1217,Y=296}-None-M
20220221T1339235362-{X=1215,Y=307}-None-M
20220221T1339235472-{X=1205,Y=316}-None-M
20220221T1339235582-{X=1191,Y=318}-None-M
20220221T1339235691-{X=1166,Y=311}-None-M
20220221T1339235802-{X=1139,Y=295}-None-M
20220221T1339235910-{X=1109,Y=274}-None-M
20220221T1339236020-{X=1096,Y=262}-None-M
20220221T1339236130-{X=1095,Y=257}-None-M
20220221T1339236240-{X=1102,Y=255}-None-M
20220221T1339236349-{X=1117,Y=255}-None-M
20220221T1339236459-{X=1132,Y=257}-None-M
20220221T1339236569-{X=1157,Y=265}-None-M
20220221T1339236678-{X=1181,Y=273}-None-M
20220221T1339236788-{X=1211,Y=286}-None-M
20220221T1339236899-{X=1236,Y=300}-None-M
20220221T1339237007-{X=1268,Y=320}-None-M
20220221T1339237116-{X=1296,Y=337}-None-M
20220221T1339237226-{X=1332,Y=358}-None-M
20220221T1339237335-{X=1356,Y=369}-None-M
20220221T1339237437-{X=1371,Y=376}-None-M
20220221T1339237547-{X=1376,Y=378}-None-M
20220221T1339237656-{X=1376,Y=378}-None-M
20220221T1339237765-{X=1370,Y=379}-None-M
20220221T1339237874-{X=1360,Y=380}-None-M
20220221T1339237984-{X=1343,Y=382}-None-M
20220221T1339238094-{X=1313,Y=388}-None-M
20220221T1339238205-{X=1280,Y=399}-None-M
20220221T1339238316-{X=1235,Y=417}-None-M
20220221T1339238423-{X=1193,Y=435}-None-M
20220221T1339238533-{X=1142,Y=457}-None-M
20220221T1339238642-{X=1099,Y=474}-None-M
20220221T1339238753-{X=1054,Y=489}-None-M
20220221T1339238862-{X=1028,Y=495}-None-M
20220221T1339238973-{X=1009,Y=496}-None-M
20220221T1339239081-{X=1001,Y=494}-None-M
20220221T1339239192-{X=998,Y=488}-None-M
20220221T1339239351-{X=997,Y=479}-None-M
20220221T1339239460-{X=1000,Y=474}-None-M
20220221T1339239570-{X=1002,Y=470}-None-M
20220221T1339239679-{X=1005,Y=467}-None-M
20220221T1339239789-{X=1006,Y=464}-None-M
20220221T1339239899-{X=1006,Y=463}-None-M
20220221T1339239999-{X=1007,Y=463}-None-M
20220221T1339240109-{X=1007,Y=463}-None-M
20220221T1339240218-{X=1007,Y=463}-None-M
20220221T1339240318-{X=1007,Y=465}-None-M
20220221T1339240427-{X=1004,Y=470}-None-M
20220221T1339240537-{X=1002,Y=473}-None-M
20220221T1339240647-{X=999,Y=475}-None-M
20220221T1339240757-{X=998,Y=475}-None-M
20220221T1339240867-{X=998,Y=475}-None-M
20220221T1339240966-{X=998,Y=475}-None-M
20220221T1339241068-{X=998,Y=475}-None-M
20220221T1339241177-{X=998,Y=475}-None-M
20220221T1339241287-{X=998,Y=476}-None-M
20220221T1339241397-{X=999,Y=477}-None-M
20220221T1339241506-{X=1001,Y=480}-None-M
20220221T1339241616-{X=1003,Y=482}-None-M
20220221T1339241726-{X=1005,Y=483}-None-M
20220221T1339241835-{X=1005,Y=484}-None-M
20220221T1339241936-{X=1005,Y=484}-None-M
20220221T1339242045-{X=1006,Y=484}-None-M
20220221T1339242145-{X=1007,Y=484}-None-M
20220221T1339242255-{X=1009,Y=484}-None-M
20220221T1339242355-{X=1009,Y=485}-Left-M
20220221T1339242464-{X=1009,Y=485}-Left-M
20220221T1339242574-{X=1010,Y=485}-Left-M
20220221T1339242674-{X=1010,Y=485}-Left-M
20220221T1339242785-{X=1010,Y=485}-Left-M
20220221T1339242895-{X=1012,Y=485}-Left-M
20220221T1339243003-{X=1017,Y=484}-Left-M
20220221T1339243113-{X=1030,Y=480}-Left-M
20220221T1339243223-{X=1050,Y=472}-Left-M
20220221T1339243322-{X=1079,Y=460}-Left-M
20220221T1339243432-{X=1122,Y=442}-Left-M
20220221T1339243541-{X=1157,Y=427}-Left-M
20220221T1339243652-{X=1197,Y=408}-Left-M
20220221T1339243751-{X=1225,Y=393}-Left-M
20220221T1339243854-{X=1251,Y=380}-Left-M
20220221T1339243969-{X=1280,Y=368}-Left-M
20220221T1339244083-{X=1302,Y=362}-Left-M
20220221T1339244191-{X=1321,Y=359}-Left-M
20220221T1339244292-{X=1331,Y=358}-Left-M
20220221T1339244401-{X=1334,Y=356}-Left-M
20220221T1339244511-{X=1334,Y=356}-Left-M
20220221T1339244621-{X=1334,Y=356}-Left-M
20220221T1339244730-{X=1334,Y=356}-None-M
20220221T1339244840-{X=1333,Y=356}-None-M
20220221T1339244942-{X=1330,Y=356}-None-M
20220221T1339245050-{X=1326,Y=358}-None-M
20220221T1339245161-{X=1323,Y=360}-None-M
20220221T1339245270-{X=1318,Y=361}-None-M
20220221T1339245380-{X=1312,Y=361}-None-M
20220221T1339245489-{X=1298,Y=361}-None-M
20220221T1339245598-{X=1276,Y=356}-None-M
20220221T1339245708-{X=1236,Y=343}-None-M
20220221T1339245818-{X=1197,Y=329}-None-M
20220221T1339245928-{X=1149,Y=309}-None-M
20220221T1339246038-{X=1115,Y=296}-None-M
20220221T1339246147-{X=1085,Y=283}-None-M
20220221T1339246256-{X=1069,Y=276}-None-M
20220221T1339246367-{X=1061,Y=269}-None-M
20220221T1339246476-{X=1059,Y=268}-None-M
20220221T1339246585-{X=1059,Y=267}-None-M
20220221T1339246695-{X=1059,Y=267}-Left-M
20220221T1339246804-{X=1059,Y=267}-Left-M
20220221T1339246914-{X=1059,Y=267}-Left-M
20220221T1339247024-{X=1058,Y=267}-Left-M
20220221T1339247124-{X=1058,Y=267}-Left-M
20220221T1339247233-{X=1057,Y=267}-Left-M
20220221T1339247343-{X=1057,Y=267}-Left-M
20220221T1339247452-{X=1057,Y=267}-Left-M
20220221T1339247552-{X=1057,Y=267}-Left-M
20220221T1339247662-{X=1057,Y=267}-None-M
20220221T1339247772-{X=1057,Y=267}-None-M
20220221T1339247872-{X=1057,Y=267}-None-M
20220221T1339247981-{X=1057,Y=267}-None-M
20220221T1339248091-{X=1057,Y=267}-None-M
20220221T1339248201-{X=1057,Y=267}-None-M
20220221T1339248303-{X=1058,Y=270}-None-M
20220221T1339248412-{X=1059,Y=274}-None-M
20220221T1339248522-{X=1059,Y=280}-None-M
20220221T1339248622-{X=1060,Y=287}-None-M
20220221T1339248732-{X=1061,Y=305}-None-M
20220221T1339248841-{X=1061,Y=329}-None-M
20220221T1339248951-{X=1057,Y=378}-None-M
20220221T1339249060-{X=1050,Y=432}-None-M
20220221T1339249170-{X=1035,Y=510}-None-M
20220221T1339249280-{X=1008,Y=590}-None-M
20220221T1339249390-{X=969,Y=682}-None-M
20220221T1339249490-{X=937,Y=747}-None-M
20220221T1339249599-{X=909,Y=802}-None-M
20220221T1339249709-{X=883,Y=861}-None-M
20220221T1339249819-{X=866,Y=904}-None-M
20220221T1339249929-{X=853,Y=948}-None-M
20220221T1339250039-{X=848,Y=972}-None-M
20220221T1339250145-{X=848,Y=989}-None-M
20220221T1339250254-{X=848,Y=997}-None-M
20220221T1339250364-{X=848,Y=1001}-None-M
20220221T1339250474-{X=850,Y=1006}-None-M
20220221T1339250584-{X=854,Y=1009}-None-M
20220221T1339250690-{X=860,Y=1013}-None-M
20220221T1339250794-{X=867,Y=1017}-None-M
20220221T1339250904-{X=876,Y=1021}-None-M
20220221T1339251012-{X=886,Y=1026}-None-M
20220221T1339251122-{X=895,Y=1031}-None-M
20220221T1339251232-{X=906,Y=1036}-None-M
20220221T1339251342-{X=918,Y=1043}-None-M
20220221T1339251451-{X=937,Y=1051}-None-M
20220221T1339251552-{X=952,Y=1059}-None-M
20220221T1339251661-{X=964,Y=1065}-None-M
20220221T1339251761-{X=975,Y=1070}-None-M
20220221T1339251870-{X=984,Y=1073}-None-M
20220221T1339251981-{X=990,Y=1074}-None-M
20220221T1339252081-{X=993,Y=1074}-None-M
20220221T1339252188-{X=995,Y=1074}-None-M
20220221T1339252297-{X=995,Y=1074}-None-M
20220221T1339252397-{X=995,Y=1074}-None-M
20220221T1339252506-{X=996,Y=1074}-None-M
20220221T1339252616-{X=996,Y=1074}-None-M
20220221T1339252726-{X=996,Y=1074}-None-M
20220221T1339252836-{X=996,Y=1074}-None-M
20220221T1339252945-{X=997,Y=1074}-None-M
20220221T1339253045-{X=997,Y=1074}-None-M
20220221T1339253155-{X=998,Y=1074}-None-M
20220221T1339253264-{X=1000,Y=1074}-None-M
20220221T1339253374-{X=1001,Y=1074}-None-M
20220221T1339253484-{X=1002,Y=1073}-None-M
20220221T1339253593-{X=1002,Y=1073}-None-M
20220221T1339253703-{X=1002,Y=1073}-None-M
20220221T1339253813-{X=1002,Y=1072}-None-M
20220221T1339253923-{X=1002,Y=1072}-Left-M
20220221T1339254032-{X=1002,Y=1072}-Left-M
20220221T1339254143-{X=1002,Y=1072}-Left-M
20220221T1339254243-{X=1002,Y=1072}-Left-M
20220221T1339254353-{X=1002,Y=1072}-Left-M
20220221T1339254461-{X=1002,Y=1072}-Left-M
20220221T1339254572-{X=1002,Y=1072}-Left-M
20220221T1339254674-{X=1002,Y=1072}-Left-M
20220221T1339254783-{X=1002,Y=1072}-None-M
20220221T1339254894-{X=1002,Y=1072}-None-M
20220221T1339255002-{X=1004,Y=1072}-None-M
20220221T1339255112-{X=1006,Y=1069}-None-M
20220221T1339255223-{X=1009,Y=1065}-None-M
20220221T1339255332-{X=1015,Y=1053}-None-M
20220221T1339255442-{X=1022,Y=1033}-None-M
20220221T1339255542-{X=1031,Y=1003}-None-M
20220221T1339255651-{X=1043,Y=960}-None-M
20220221T1339255761-{X=1056,Y=915}-None-M
20220221T1339255870-{X=1076,Y=857}-None-M
20220221T1339255970-{X=1091,Y=801}-None-M
20220221T1339256080-{X=1104,Y=746}-None-M
20220221T1339256190-{X=1115,Y=675}-None-M
20220221T1339256301-{X=1122,Y=613}-None-M
20220221T1339256408-{X=1125,Y=540}-None-M
20220221T1339256519-{X=1126,Y=481}-None-M
20220221T1339256629-{X=1125,Y=427}-None-M
20220221T1339256738-{X=1125,Y=398}-None-M
20220221T1339256852-{X=1125,Y=381}-None-M
20220221T1339256958-{X=1124,Y=371}-None-M
20220221T1339257057-{X=1122,Y=362}-None-M
20220221T1339257167-{X=1115,Y=347}-None-M
20220221T1339257276-{X=1108,Y=335}-None-M
20220221T1339257376-{X=1099,Y=323}-None-M
20220221T1339257486-{X=1095,Y=310}-None-M
20220221T1339257596-{X=1097,Y=304}-None-M
20220221T1339257705-{X=1116,Y=298}-None-M
20220221T1339257815-{X=1142,Y=296}-None-M
20220221T1339257924-{X=1173,Y=296}-None-M
20220221T1339258034-{X=1215,Y=296}-None-M
20220221T1339258145-{X=1263,Y=296}-None-M
20220221T1339258254-{X=1302,Y=296}-None-M
20220221T1339258364-{X=1339,Y=299}-None-M
20220221T1339258473-{X=1372,Y=306}-None-M
20220221T1339258583-{X=1393,Y=316}-None-M
20220221T1339258692-{X=1404,Y=329}-None-M
20220221T1339258803-{X=1408,Y=348}-None-M
20220221T1339258912-{X=1406,Y=381}-None-M
20220221T1339259023-{X=1398,Y=414}-None-M
20220221T1339259131-{X=1382,Y=449}-None-M
20220221T1339259242-{X=1372,Y=467}-None-M
20220221T1339259351-{X=1367,Y=476}-None-M
20220221T1339259462-{X=1367,Y=478}-None-M
20220221T1339259572-{X=1367,Y=482}-None-M
20220221T1339259680-{X=1371,Y=487}-None-M
20220221T1339259790-{X=1381,Y=493}-None-M
20220221T1339259899-{X=1391,Y=497}-None-M
20220221T1339259999-{X=1403,Y=499}-None-M
20220221T1339260109-{X=1415,Y=500}-None-M
20220221T1339260218-{X=1424,Y=497}-None-M
20220221T1339260328-{X=1433,Y=494}-None-M
20220221T1339260439-{X=1438,Y=493}-None-M
20220221T1339260548-{X=1444,Y=493}-None-M
20220221T1339260657-{X=1449,Y=493}-None-M
20220221T1339260767-{X=1452,Y=494}-None-M
20220221T1339260877-{X=1452,Y=494}-None-M
20220221T1339260987-{X=1452,Y=494}-None-M
20220221T1339261088-{X=1452,Y=493}-None-M
20220221T1339261199-{X=1452,Y=489}-None-M
20220221T1339261308-{X=1450,Y=483}-None-M
20220221T1339261418-{X=1450,Y=480}-None-M
20220221T1339261518-{X=1450,Y=478}-None-M
20220221T1339261628-{X=1450,Y=476}-None-M
20220221T1339261732-{X=1450,Y=474}-None-M
20220221T1339261841-{X=1450,Y=472}-None-M
20220221T1339261951-{X=1450,Y=471}-None-M
20220221T1339262052-{X=1450,Y=470}-None-M
20220221T1339262153-{X=1450,Y=470}-None-M
20220221T1339262261-{X=1450,Y=470}-None-M
20220221T1339262362-{X=1450,Y=470}-None-M
20220221T1339262470-{X=1450,Y=469}-None-M
20220221T1339262581-{X=1450,Y=469}-None-M
20220221T1339262690-{X=1450,Y=469}-Left-M
20220221T1339262800-{X=1450,Y=469}-Left-M
20220221T1339262910-{X=1450,Y=469}-Left-M
20220221T1339263010-{X=1450,Y=469}-Left-M
20220221T1339263113-{X=1450,Y=469}-Left-M
20220221T1339263222-{X=1450,Y=469}-Left-M
20220221T1339263322-{X=1450,Y=469}-Left-M
20220221T1339263427-{X=1450,Y=469}-Left-M
20220221T1339263537-{X=1450,Y=469}-Left-M
20220221T1339263646-{X=1450,Y=469}-None-M
20220221T1339263756-{X=1450,Y=469}-None-M
20220221T1339263866-{X=1450,Y=469}-None-M
20220221T1339263975-{X=1450,Y=469}-None-M
