20220125T1543018064-{X=1006,Y=392}-None
20220125T1543033083-{X=1526,Y=226}-None
20220125T1543033243-{X=1517,Y=238}-None
20220125T1543033403-{X=1500,Y=258}-None
20220125T1543033554-{X=1489,Y=269}-None
20220125T1543033717-{X=1487,Y=270}-None
20220125T1543033877-{X=1486,Y=271}-None
20220125T1543034035-{X=1486,Y=270}-None
20220125T1543034198-{X=1486,Y=269}-None
20220125T1543034355-{X=1488,Y=265}-None
20220125T1543034503-{X=1491,Y=261}-None
20220125T1543034662-{X=1497,Y=253}-None
20220125T1543034822-{X=1504,Y=246}-None
20220125T1543034981-{X=1506,Y=244}-None
20220125T1543035132-{X=1508,Y=241}-None
20220125T1543035306-{X=1505,Y=238}-None
20220125T1543035459-{X=1499,Y=235}-None
20220125T1543035613-{X=1480,Y=224}-None
20220125T1543035772-{X=1471,Y=216}-None
20220125T1543035925-{X=1460,Y=206}-None
20220125T1543036089-{X=1455,Y=201}-None
20220125T1543036735-{X=1454,Y=200}-None
20220125T1543036887-{X=1460,Y=200}-None
20220125T1543037045-{X=1473,Y=200}-None
20220125T1543037204-{X=1483,Y=199}-None
20220125T1543037364-{X=1515,Y=192}-None
20220125T1543037525-{X=1545,Y=185}-None
20220125T1543037684-{X=1558,Y=183}-None
20220125T1543037844-{X=1578,Y=182}-None
20220125T1543038004-{X=1583,Y=182}-None
20220125T1543038168-{X=1591,Y=185}-None
20220125T1543038323-{X=1594,Y=188}-None
20220125T1543038499-{X=1595,Y=190}-None
20220125T1543038643-{X=1596,Y=191}-None
20220125T1543038804-{X=1600,Y=193}-None
20220125T1543038964-{X=1601,Y=194}-None
20220125T1543039122-{X=1608,Y=196}-None
20220125T1543039282-{X=1616,Y=196}-None
20220125T1543039442-{X=1620,Y=196}-None
20220125T1543039602-{X=1628,Y=196}-None
20220125T1543039761-{X=1633,Y=196}-None
20220125T1543039911-{X=1634,Y=197}-None
20220125T1543040071-{X=1636,Y=197}-None
20220125T1543040231-{X=1636,Y=197}-None
20220125T1543040391-{X=1636,Y=197}-None
20220125T1543040551-{X=1636,Y=197}-None
20220125T1543040711-{X=1636,Y=197}-None
20220125T1543040871-{X=1636,Y=197}-None
20220125T1543041031-{X=1636,Y=197}-None
20220125T1543041190-{X=1636,Y=197}-None
20220125T1543041351-{X=1636,Y=197}-None
20220125T1543041512-{X=1636,Y=197}-None
20220125T1543041674-{X=1636,Y=197}-None
20220125T1543041852-{X=1636,Y=197}-None
20220125T1543041995-{X=1636,Y=197}-None
20220125T1543042153-{X=1636,Y=197}-None
20220125T1543042308-{X=1636,Y=197}-None
20220125T1543042465-{X=1636,Y=197}-None
20220125T1543042615-{X=1636,Y=197}-None
20220125T1543042775-{X=1636,Y=197}-None
20220125T1543042936-{X=1637,Y=197}-None
20220125T1543043094-{X=1640,Y=197}-None
20220125T1543043246-{X=1645,Y=197}-None
20220125T1543043405-{X=1660,Y=197}-None
20220125T1543043566-{X=1692,Y=198}-None
20220125T1543043725-{X=1705,Y=199}-None
20220125T1543043884-{X=1726,Y=205}-None
20220125T1543044039-{X=1732,Y=215}-None
20220125T1543044196-{X=1731,Y=222}-None
20220125T1543044348-{X=1703,Y=241}-None
20220125T1543044501-{X=1671,Y=258}-None
20220125T1543044653-{X=1574,Y=305}-None
20220125T1543044810-{X=1475,Y=361}-None
20220125T1543044966-{X=1445,Y=383}-None
20220125T1543045126-{X=1378,Y=418}-None
20220125T1543045281-{X=1353,Y=431}-None
20220125T1543045431-{X=1326,Y=442}-None
20220125T1543045588-{X=1321,Y=442}-None
20220125T1543045745-{X=1321,Y=442}-None
20220125T1543045898-{X=1321,Y=442}-None
20220125T1543046056-{X=1321,Y=442}-None
20220125T1543046216-{X=1321,Y=442}-None
20220125T1543046374-{X=1321,Y=442}-None
20220125T1543046535-{X=1321,Y=442}-None
20220125T1543046695-{X=1321,Y=442}-None
20220125T1543046855-{X=1321,Y=442}-None
20220125T1543047018-{X=1321,Y=442}-None
20220125T1543047176-{X=1321,Y=442}-None
20220125T1543047337-{X=1321,Y=442}-None
20220125T1543047498-{X=1321,Y=442}-None
20220125T1543047656-{X=1321,Y=442}-None
20220125T1543047819-{X=1321,Y=442}-None
20220125T1543047974-{X=1321,Y=442}-None
20220125T1543048134-{X=1321,Y=442}-None
20220125T1543048295-{X=1321,Y=442}-None
20220125T1543048455-{X=1321,Y=442}-None
20220125T1543048613-{X=1321,Y=442}-None
20220125T1543048774-{X=1321,Y=442}-None
20220125T1543048933-{X=1321,Y=442}-None
20220125T1543049093-{X=1321,Y=442}-None
20220125T1543049246-{X=1321,Y=442}-None
20220125T1543049405-{X=1321,Y=442}-None
20220125T1543049556-{X=1320,Y=443}-None
20220125T1543049716-{X=1314,Y=451}-None
20220125T1543049883-{X=1285,Y=483}-None
20220125T1543050037-{X=1262,Y=513}-None
20220125T1543050196-{X=1206,Y=587}-None
20220125T1543050373-{X=1144,Y=656}-None
20220125T1543050515-{X=1115,Y=688}-None
20220125T1543050677-{X=1066,Y=733}-None
20220125T1543050839-{X=1038,Y=754}-None
20220125T1543050994-{X=1033,Y=757}-None
20220125T1543051143-{X=1028,Y=758}-None
20220125T1543051303-{X=1027,Y=757}-None
20220125T1543051462-{X=1027,Y=746}-None
20220125T1543051622-{X=1036,Y=730}-None
20220125T1543051783-{X=1046,Y=712}-None
20220125T1543051948-{X=1089,Y=666}-None
20220125T1543052102-{X=1151,Y=619}-None
20220125T1543052262-{X=1182,Y=599}-None
20220125T1543052412-{X=1230,Y=586}-None
20220125T1543052572-{X=1245,Y=586}-None
20220125T1543052731-{X=1259,Y=600}-None
20220125T1543052892-{X=1255,Y=617}-None
20220125T1543053051-{X=1242,Y=629}-None
20220125T1543053211-{X=1187,Y=652}-None
20220125T1543053363-{X=1112,Y=673}-None
20220125T1543053522-{X=1078,Y=676}-None
20220125T1543053683-{X=1035,Y=665}-None
20220125T1543053852-{X=1022,Y=637}-None
20220125T1543054002-{X=1023,Y=614}-None
20220125T1543054162-{X=1041,Y=575}-None
20220125T1543054322-{X=1058,Y=555}-None
20220125T1543054482-{X=1108,Y=519}-None
20220125T1543054642-{X=1174,Y=504}-None
20220125T1543054801-{X=1207,Y=503}-None
20220125T1543054962-{X=1255,Y=506}-None
20220125T1543055112-{X=1275,Y=515}-None
20220125T1543055271-{X=1276,Y=519}-None
20220125T1543055422-{X=1269,Y=528}-None
20220125T1543055581-{X=1251,Y=537}-None
20220125T1543055742-{X=1198,Y=558}-None
20220125T1543055901-{X=1137,Y=573}-None
20220125T1543056061-{X=1113,Y=580}-None
20220125T1543056221-{X=1084,Y=583}-None
20220125T1543056381-{X=1078,Y=582}-None
20220125T1543056540-{X=1078,Y=580}-None
20220125T1543056702-{X=1087,Y=570}-None
20220125T1543056861-{X=1116,Y=544}-None
20220125T1543057020-{X=1137,Y=531}-None
20220125T1543057170-{X=1177,Y=514}-None
20220125T1543057330-{X=1195,Y=508}-None
20220125T1543057491-{X=1216,Y=505}-None
20220125T1543057641-{X=1222,Y=506}-None
20220125T1543057794-{X=1222,Y=510}-None
20220125T1543057946-{X=1199,Y=540}-None
20220125T1543058105-{X=1176,Y=561}-None
20220125T1543058259-{X=1114,Y=614}-None
20220125T1543058418-{X=1046,Y=661}-None
20220125T1543058569-{X=1019,Y=677}-None
20220125T1543058727-{X=984,Y=697}-None
20220125T1543058887-{X=978,Y=699}-None
20220125T1543059044-{X=976,Y=700}-None
20220125T1543059216-{X=977,Y=699}-None
20220125T1543059358-{X=979,Y=697}-None
20220125T1543059516-{X=990,Y=687}-None
20220125T1543059675-{X=1000,Y=678}-None
20220125T1543059832-{X=1032,Y=659}-None
20220125T1543059985-{X=1070,Y=635}-None
20220125T1543060139-{X=1084,Y=625}-None
20220125T1543060285-{X=1104,Y=613}-None
20220125T1543060437-{X=1110,Y=611}-None
20220125T1543060589-{X=1114,Y=610}-None
20220125T1543060740-{X=1114,Y=611}-None
20220125T1543060895-{X=1112,Y=624}-None
20220125T1543061055-{X=1090,Y=656}-None
20220125T1543061217-{X=1073,Y=685}-None
20220125T1543061371-{X=1034,Y=745}-None
20220125T1543061528-{X=999,Y=800}-None
20220125T1543061684-{X=986,Y=818}-None
20220125T1543061845-{X=968,Y=850}-None
20220125T1543062009-{X=961,Y=860}-None
20220125T1543062164-{X=961,Y=860}-None
20220125T1543062329-{X=961,Y=860}-None
20220125T1543062485-{X=961,Y=860}-None
20220125T1543062634-{X=961,Y=860}-None
20220125T1543062793-{X=961,Y=860}-None
20220125T1543062945-{X=961,Y=860}-None
20220125T1543063102-{X=961,Y=860}-None
20220125T1543063255-{X=961,Y=860}-None
20220125T1543063414-{X=961,Y=860}-None
20220125T1543063582-{X=961,Y=860}-None
20220125T1543063735-{X=961,Y=860}-None
20220125T1543063894-{X=961,Y=860}-None
20220125T1543064057-{X=961,Y=860}-None
20220125T1543064219-{X=961,Y=861}-None
20220125T1543064365-{X=960,Y=867}-None
20220125T1543064515-{X=959,Y=871}-None
20220125T1543064674-{X=959,Y=881}-None
20220125T1543064844-{X=958,Y=896}-None
20220125T1543064995-{X=958,Y=902}-None
20220125T1543065155-{X=958,Y=912}-None
20220125T1543065321-{X=958,Y=924}-None
20220125T1543065464-{X=958,Y=930}-None
20220125T1543065636-{X=957,Y=936}-None
20220125T1543065784-{X=957,Y=939}-None
20220125T1543065942-{X=956,Y=942}-None
20220125T1543066117-{X=956,Y=943}-None
20220125T1543066254-{X=956,Y=944}-None
20220125T1543066412-{X=956,Y=946}-None
20220125T1543066562-{X=956,Y=948}-None
20220125T1543066729-{X=956,Y=952}-None
20220125T1543066883-{X=956,Y=954}-None
20220125T1543067035-{X=956,Y=955}-None
20220125T1543067182-{X=956,Y=958}-None
20220125T1543067335-{X=956,Y=959}-None
20220125T1543067491-{X=957,Y=966}-None
20220125T1543067649-{X=959,Y=974}-None
20220125T1543067804-{X=959,Y=976}-None
20220125T1543067967-{X=959,Y=978}-None
20220125T1543068124-{X=959,Y=978}-None
20220125T1543068273-{X=959,Y=978}-None
20220125T1543068432-{X=959,Y=978}-None
20220125T1543068608-{X=959,Y=978}-None
20220125T1543068753-{X=959,Y=978}-None
20220125T1543068913-{X=959,Y=978}-None
20220125T1543069072-{X=959,Y=978}-None
20220125T1543069235-{X=959,Y=978}-None
20220125T1543069392-{X=959,Y=978}-None
20220125T1543069552-{X=959,Y=978}-None
20220125T1543069714-{X=959,Y=978}-None
20220125T1543069871-{X=959,Y=978}-None
20220125T1543070021-{X=959,Y=978}-None
20220125T1543070181-{X=959,Y=978}-None
20220125T1543070342-{X=959,Y=978}-None
20220125T1543070501-{X=959,Y=980}-None
20220125T1543070665-{X=959,Y=983}-None
20220125T1543070822-{X=959,Y=986}-None
20220125T1543070981-{X=957,Y=993}-None
20220125T1543071142-{X=953,Y=998}-None
20220125T1543071301-{X=950,Y=1001}-None
20220125T1543071461-{X=945,Y=1011}-None
20220125T1543071621-{X=938,Y=1022}-None
20220125T1543071780-{X=935,Y=1026}-None
20220125T1543071941-{X=929,Y=1033}-None
20220125T1543072100-{X=927,Y=1035}-None
20220125T1543072260-{X=923,Y=1041}-None
20220125T1543072426-{X=920,Y=1047}-None
20220125T1543072581-{X=920,Y=1049}-None
20220125T1543072746-{X=919,Y=1052}-None
20220125T1543072900-{X=919,Y=1053}-None
20220125T1543073065-{X=919,Y=1054}-None
20220125T1543073219-{X=918,Y=1055}-None
20220125T1543073381-{X=918,Y=1055}-None
20220125T1543073539-{X=918,Y=1056}-None
20220125T1543073700-{X=916,Y=1056}-None
20220125T1543073868-{X=915,Y=1058}-None
20220125T1543074018-{X=914,Y=1059}-None
20220125T1543074179-{X=912,Y=1064}-None
20220125T1543074333-{X=912,Y=1064}-None
20220125T1543074489-{X=912,Y=1064}-None
20220125T1543074651-{X=912,Y=1064}-None
20220125T1543074811-{X=912,Y=1064}-Left
20220125T1543074970-{X=912,Y=1064}-Left
20220125T1543075131-{X=912,Y=1064}-Left
20220125T1543075292-{X=912,Y=1064}-Left
20220125T1543075446-{X=912,Y=1064}-Left
20220125T1543075606-{X=912,Y=1064}-None
20220125T1543075926-{X=912,Y=1064}-None
20220125T1543076089-{X=912,Y=1064}-None
20220125T1543076244-{X=912,Y=1064}-None
20220125T1543076404-{X=912,Y=1064}-None
20220125T1543076564-{X=912,Y=1064}-None
20220125T1543076714-{X=912,Y=1064}-None
20220125T1543076874-{X=912,Y=1064}-None
20220125T1543077037-{X=912,Y=1063}-None
20220125T1543077194-{X=912,Y=1053}-None
20220125T1543077360-{X=912,Y=987}-None
20220125T1543077517-{X=912,Y=938}-None
20220125T1543077675-{X=917,Y=831}-None
20220125T1543077835-{X=927,Y=787}-None
20220125T1543077995-{X=961,Y=683}-None
20220125T1543078194-{X=988,Y=616}-None
20220125T1543078314-{X=993,Y=610}-None
20220125T1543078475-{X=993,Y=610}-None
20220125T1543078631-{X=993,Y=610}-None
20220125T1543078779-{X=993,Y=610}-None
20220125T1543078936-{X=993,Y=610}-None
20220125T1543079094-{X=993,Y=610}-None
20220125T1543079254-{X=993,Y=610}-None
20220125T1543079421-{X=993,Y=610}-None
20220125T1543079565-{X=993,Y=610}-None
20220125T1543079718-{X=993,Y=610}-None
20220125T1543079876-{X=993,Y=610}-None
20220125T1543080026-{X=993,Y=611}-None
20220125T1543080180-{X=994,Y=615}-None
20220125T1543080334-{X=996,Y=618}-None
20220125T1543080502-{X=1000,Y=625}-None
20220125T1543080704-{X=1005,Y=634}-None
20220125T1543080815-{X=1008,Y=637}-None
20220125T1543080982-{X=1014,Y=643}-None
20220125T1543081129-{X=1016,Y=644}-None
20220125T1543081274-{X=1018,Y=645}-None
20220125T1543081435-{X=1018,Y=645}-None
20220125T1543081585-{X=1019,Y=645}-None
20220125T1543081749-{X=1019,Y=645}-None
20220125T1543081898-{X=1019,Y=645}-None
20220125T1543082057-{X=1019,Y=645}-None
20220125T1543082219-{X=1019,Y=645}-None
20220125T1543082376-{X=1019,Y=645}-None
20220125T1543082527-{X=1019,Y=645}-None
20220125T1543082685-{X=1019,Y=645}-None
20220125T1543082844-{X=1019,Y=645}-None
20220125T1543083007-{X=1019,Y=645}-None
20220125T1543083166-{X=1019,Y=645}-None
20220125T1543083315-{X=1019,Y=645}-None
20220125T1543083479-{X=1019,Y=645}-None
20220125T1543083640-{X=1019,Y=645}-None
20220125T1543083815-{X=1017,Y=645}-None
20220125T1543083940-{X=1015,Y=645}-None
20220125T1543084094-{X=1014,Y=645}-None
20220125T1543084274-{X=1014,Y=645}-None
20220125T1543084431-{X=1014,Y=645}-None
20220125T1543084574-{X=1014,Y=645}-None
20220125T1543084740-{X=1014,Y=645}-None
20220125T1543084883-{X=1014,Y=645}-None
20220125T1543085054-{X=1014,Y=645}-None
20220125T1543085202-{X=1014,Y=645}-None
20220125T1543085362-{X=1014,Y=645}-None
20220125T1543085523-{X=1014,Y=645}-None
20220125T1543085683-{X=1014,Y=645}-None
20220125T1543085842-{X=1014,Y=645}-None
20220125T1543086001-{X=1014,Y=645}-None
20220125T1543086161-{X=1014,Y=645}-None
20220125T1543086325-{X=1014,Y=645}-None
20220125T1543086481-{X=1014,Y=645}-None
20220125T1543086641-{X=1014,Y=645}-None
20220125T1543086802-{X=1014,Y=645}-None
20220125T1543086961-{X=1014,Y=645}-None
20220125T1543087113-{X=1014,Y=645}-None
20220125T1543087271-{X=1014,Y=645}-None
20220125T1543087431-{X=1014,Y=645}-None
20220125T1543087591-{X=1014,Y=645}-None
20220125T1543087753-{X=1014,Y=645}-None
20220125T1543087911-{X=1014,Y=646}-None
20220125T1543088071-{X=1014,Y=646}-None
20220125T1543088230-{X=1014,Y=646}-None
20220125T1543088380-{X=1014,Y=646}-None
20220125T1543088540-{X=1014,Y=646}-None
20220125T1543088700-{X=1014,Y=646}-None
20220125T1543088860-{X=1014,Y=646}-None
20220125T1543089020-{X=1015,Y=646}-None
20220125T1543089180-{X=1015,Y=646}-None
20220125T1543089340-{X=1015,Y=646}-None
20220125T1543089501-{X=1015,Y=647}-None
20220125T1543089653-{X=1015,Y=647}-None
20220125T1543089815-{X=1015,Y=647}-None
20220125T1543089975-{X=1015,Y=648}-None
20220125T1543090135-{X=1015,Y=648}-None
20220125T1543090294-{X=1016,Y=648}-None
20220125T1543090455-{X=1016,Y=648}-None
20220125T1543090615-{X=1016,Y=648}-None
20220125T1543090774-{X=1016,Y=648}-None
20220125T1543090936-{X=1016,Y=648}-None
20220125T1543091095-{X=1016,Y=648}-None
20220125T1543091255-{X=1016,Y=648}-None
20220125T1543091407-{X=1016,Y=648}-None
20220125T1543091565-{X=1016,Y=647}-None
20220125T1543091726-{X=1016,Y=647}-None
20220125T1543091882-{X=1016,Y=647}-None
20220125T1543092035-{X=1016,Y=647}-None
20220125T1543092194-{X=1016,Y=647}-None
20220125T1543092355-{X=1016,Y=647}-None
20220125T1543092505-{X=1016,Y=647}-None
20220125T1543092662-{X=1016,Y=646}-None
20220125T1543092820-{X=1016,Y=646}-None
20220125T1543092979-{X=1015,Y=646}-None
20220125T1543093135-{X=1015,Y=646}-Left
20220125T1543093295-{X=1015,Y=646}-Left
20220125T1543093455-{X=1015,Y=646}-Left
20220125T1543093617-{X=1015,Y=646}-Left
20220125T1543093775-{X=1015,Y=646}-Left
20220125T1543093936-{X=1015,Y=646}-Left
20220125T1543094087-{X=1015,Y=646}-Left
20220125T1543094244-{X=1015,Y=646}-Left
20220125T1543094396-{X=1015,Y=646}-Left
20220125T1543094555-{X=1015,Y=651}-Left
20220125T1543094709-{X=1018,Y=655}-Left
20220125T1543094862-{X=1021,Y=658}-Left
20220125T1543095022-{X=1028,Y=666}-Left
20220125T1543095172-{X=1041,Y=679}-Left
20220125T1543095337-{X=1057,Y=696}-Left
20220125T1543095493-{X=1063,Y=701}-Left
20220125T1543095656-{X=1073,Y=706}-Left
20220125T1543095819-{X=1081,Y=711}-Left
20220125T1543095972-{X=1085,Y=716}-Left
20220125T1543096132-{X=1093,Y=725}-Left
20220125T1543096373-{X=1100,Y=732}-Left
20220125T1543096612-{X=1105,Y=736}-Left
20220125T1543096772-{X=1106,Y=736}-Left
20220125T1543096924-{X=1106,Y=736}-Left
20220125T1543097074-{X=1106,Y=736}-Left
20220125T1543097235-{X=1106,Y=736}-Left
20220125T1543097395-{X=1106,Y=736}-Left
20220125T1543097553-{X=1106,Y=736}-Left
20220125T1543097704-{X=1106,Y=736}-Left
20220125T1543097857-{X=1106,Y=736}-Left
20220125T1543098016-{X=1106,Y=736}-Left
20220125T1543098176-{X=1106,Y=736}-Left
20220125T1543098336-{X=1106,Y=736}-Left
20220125T1543098489-{X=1106,Y=736}-None
20220125T1543098644-{X=1106,Y=736}-None
20220125T1543098803-{X=1106,Y=736}-None
20220125T1543098956-{X=1106,Y=736}-None
20220125T1543099114-{X=1106,Y=736}-None
20220125T1543099265-{X=1106,Y=736}-None
20220125T1543099430-{X=1106,Y=736}-None
20220125T1543099578-{X=1106,Y=736}-None
20220125T1543099737-{X=1106,Y=736}-None
20220125T1543099895-{X=1106,Y=736}-None
20220125T1543100055-{X=1106,Y=736}-None
20220125T1543100216-{X=1106,Y=736}-None
20220125T1543100381-{X=1106,Y=736}-None
20220125T1543100525-{X=1106,Y=736}-None
20220125T1543100691-{X=1107,Y=736}-None
20220125T1543100846-{X=1107,Y=736}-None
20220125T1543101005-{X=1107,Y=736}-None
20220125T1543101166-{X=1107,Y=736}-None
20220125T1543101326-{X=1107,Y=736}-None
20220125T1543101489-{X=1107,Y=736}-None
20220125T1543101645-{X=1107,Y=736}-None
20220125T1543101804-{X=1107,Y=736}-None
20220125T1543101953-{X=1108,Y=736}-None
20220125T1543102116-{X=1108,Y=736}-None
20220125T1543102272-{X=1108,Y=736}-None
20220125T1543102433-{X=1108,Y=736}-None
20220125T1543102592-{X=1108,Y=736}-None
20220125T1543102752-{X=1108,Y=735}-None
20220125T1543102915-{X=1108,Y=735}-None
20220125T1543103073-{X=1108,Y=735}-None
20220125T1543103232-{X=1108,Y=735}-None
20220125T1543103394-{X=1108,Y=735}-None
20220125T1543103552-{X=1108,Y=735}-None
20220125T1543103712-{X=1108,Y=735}-None
20220125T1543103872-{X=1108,Y=735}-None
20220125T1543104032-{X=1108,Y=735}-None
20220125T1543104196-{X=1108,Y=735}-None
20220125T1543104351-{X=1108,Y=735}-None
20220125T1543104502-{X=1108,Y=735}-None
20220125T1543104663-{X=1108,Y=735}-None
20220125T1543104825-{X=1108,Y=735}-None
20220125T1543104982-{X=1108,Y=735}-None
20220125T1543105142-{X=1108,Y=735}-None
20220125T1543105301-{X=1108,Y=735}-None
20220125T1543105463-{X=1108,Y=735}-None
20220125T1543105621-{X=1108,Y=735}-None
20220125T1543105781-{X=1108,Y=735}-None
20220125T1543105941-{X=1108,Y=735}-None
20220125T1543106101-{X=1107,Y=734}-None
20220125T1543106260-{X=1097,Y=729}-None
20220125T1543106420-{X=1040,Y=676}-None
20220125T1543106580-{X=1005,Y=633}-None
20220125T1543106741-{X=954,Y=531}-None
20220125T1543106911-{X=943,Y=447}-None
20220125T1543107059-{X=943,Y=441}-None
20220125T1543107219-{X=943,Y=436}-None
20220125T1543107379-{X=943,Y=436}-None
20220125T1543107540-{X=943,Y=436}-None
20220125T1543107699-{X=943,Y=436}-None
20220125T1543107859-{X=943,Y=436}-None
20220125T1543108019-{X=943,Y=436}-None
20220125T1543108180-{X=943,Y=436}-None
20220125T1543108334-{X=943,Y=436}-None
20220125T1543108496-{X=943,Y=436}-None
20220125T1543108656-{X=943,Y=436}-None
20220125T1543108816-{X=943,Y=436}-None
20220125T1543108974-{X=944,Y=437}-None
20220125T1543109135-{X=944,Y=438}-None
20220125T1543109296-{X=944,Y=437}-None
20220125T1543109453-{X=927,Y=408}-None
20220125T1543109605-{X=912,Y=375}-None
20220125T1543109759-{X=894,Y=288}-None
20220125T1543109915-{X=889,Y=246}-None
20220125T1543110237-{X=888,Y=242}-None
20220125T1543110395-{X=888,Y=242}-None
20220125T1543110553-{X=888,Y=242}-None
20220125T1543110713-{X=888,Y=242}-None
20220125T1543110877-{X=888,Y=242}-None
20220125T1543111025-{X=888,Y=242}-None
20220125T1543111186-{X=888,Y=242}-None
20220125T1543111344-{X=888,Y=242}-None
20220125T1543111501-{X=888,Y=242}-None
20220125T1543111662-{X=888,Y=242}-None
20220125T1543111817-{X=888,Y=242}-None
20220125T1543111977-{X=888,Y=242}-None
20220125T1543112139-{X=888,Y=242}-None
20220125T1543112296-{X=888,Y=242}-None
20220125T1543112455-{X=888,Y=246}-None
20220125T1543112616-{X=887,Y=250}-None
20220125T1543112770-{X=886,Y=257}-None
20220125T1543112932-{X=884,Y=263}-None
20220125T1543113091-{X=884,Y=266}-None
20220125T1543113250-{X=884,Y=268}-None
20220125T1543113415-{X=884,Y=268}-None
20220125T1543113596-{X=884,Y=268}-None
20220125T1543113729-{X=884,Y=268}-None
20220125T1543113890-{X=884,Y=268}-None
20220125T1543114048-{X=884,Y=268}-None
20220125T1543114214-{X=884,Y=268}-None
20220125T1543114369-{X=884,Y=268}-None
20220125T1543114528-{X=884,Y=268}-None
20220125T1543114689-{X=884,Y=268}-None
20220125T1543114855-{X=884,Y=268}-None
20220125T1543115008-{X=884,Y=268}-None
20220125T1543115157-{X=884,Y=268}-Left
20220125T1543115318-{X=884,Y=268}-Left
20220125T1543115470-{X=884,Y=268}-Left
20220125T1543115620-{X=884,Y=268}-Left
20220125T1543115776-{X=884,Y=268}-Left
20220125T1543115934-{X=884,Y=268}-Left
