Starting Mouse Recording
20220228T1052139595--{X=1074,Y=941}--None--M
20220228T1052145947--{X=1054,Y=1052}--Left--M
20220228T1052146056--{X=1054,Y=1052}--Left--M
20220228T1052146167--{X=1054,Y=1052}--Left--M
20220228T1052146276--{X=1054,Y=1052}--Left--M
20220228T1052146385--{X=1054,Y=1052}--None--M
20220228T1052146485--{X=1054,Y=1052}--None--M
20220228T1052146586--{X=1054,Y=1052}--None--M
20220228T1052146696--{X=1054,Y=1052}--None--M
20220228T1052146805--{X=1054,Y=1052}--None--M
20220228T1052146906--{X=1054,Y=1052}--None--M
20220228T1052147015--{X=1054,Y=1052}--None--M
20220228T1052147115--{X=1054,Y=1052}--None--M
20220228T1052147224--{X=1054,Y=1052}--None--M
20220228T1052147334--{X=1054,Y=1052}--None--M
20220228T1052147443--{X=1054,Y=1052}--None--M
20220228T1052147553--{X=1054,Y=1052}--None--M
20220228T1052147653--{X=1054,Y=1052}--None--M
20220228T1052147762--{X=1055,Y=1050}--None--M
20220228T1052147863--{X=1055,Y=1049}--None--M
20220228T1052147972--{X=1055,Y=1046}--None--M
20220228T1052148082--{X=1056,Y=1039}--None--M
20220228T1052148200--{X=1057,Y=1032}--None--M
20220228T1052148311--{X=1059,Y=1018}--None--M
20220228T1052148412--{X=1062,Y=1000}--None--M
20220228T1052148526--{X=1072,Y=967}--None--M
20220228T1052148633--{X=1084,Y=928}--None--M
20220228T1052148748--{X=1101,Y=873}--None--M
20220228T1052148851--{X=1117,Y=823}--None--M
20220228T1052148951--{X=1133,Y=772}--None--M
20220228T1052149061--{X=1153,Y=710}--None--M
20220228T1052149170--{X=1165,Y=663}--None--M
20220228T1052149280--{X=1173,Y=615}--None--M
20220228T1052149390--{X=1179,Y=566}--None--M
20220228T1052149499--{X=1184,Y=532}--None--M
20220228T1052149609--{X=1190,Y=505}--None--M
20220228T1052149719--{X=1195,Y=493}--None--M
20220228T1052149827--{X=1198,Y=484}--None--M
20220228T1052149938--{X=1200,Y=479}--None--M
20220228T1052150047--{X=1201,Y=474}--None--M
20220228T1052150157--{X=1201,Y=470}--None--M
20220228T1052150266--{X=1201,Y=465}--None--M
20220228T1052150375--{X=1201,Y=462}--None--M
20220228T1052150482--{X=1201,Y=459}--None--M
20220228T1052150592--{X=1201,Y=458}--None--M
20220228T1052150702--{X=1201,Y=457}--None--M
20220228T1052150811--{X=1201,Y=456}--None--M
20220228T1052150921--{X=1201,Y=455}--None--M
20220228T1052151031--{X=1201,Y=455}--None--M
20220228T1052151141--{X=1201,Y=455}--None--M
20220228T1052151240--{X=1201,Y=455}--None--M
20220228T1052151350--{X=1201,Y=454}--None--M
20220228T1052151459--{X=1200,Y=453}--None--M
20220228T1052151569--{X=1199,Y=451}--None--M
20220228T1052151679--{X=1199,Y=450}--None--M
20220228T1052151788--{X=1199,Y=450}--None--M
20220228T1052151888--{X=1199,Y=450}--None--M
20220228T1052151998--{X=1198,Y=450}--None--M
20220228T1052152108--{X=1198,Y=450}--None--M
20220228T1052152208--{X=1198,Y=450}--None--M
20220228T1052152318--{X=1198,Y=450}--None--M
20220228T1052152428--{X=1198,Y=450}--None--M
20220228T1052152537--{X=1198,Y=450}--None--M
20220228T1052152647--{X=1198,Y=450}--None--M
20220228T1052152757--{X=1198,Y=450}--None--M
20220228T1052152866--{X=1198,Y=450}--None--M
20220228T1052152977--{X=1198,Y=450}--None--M
20220228T1052153086--{X=1198,Y=450}--None--M
20220228T1052153195--{X=1198,Y=450}--None--M
20220228T1052153306--{X=1198,Y=450}--None--M
20220228T1052153455--{X=1198,Y=450}--None--M
20220228T1052153565--{X=1198,Y=450}--None--M
20220228T1052153665--{X=1198,Y=450}--None--M
20220228T1052153770--{X=1198,Y=450}--None--M
20220228T1052153879--{X=1198,Y=450}--None--M
20220228T1052153988--{X=1198,Y=450}--None--M
20220228T1052154098--{X=1198,Y=449}--None--M
20220228T1052154198--{X=1198,Y=449}--None--M
20220228T1052154308--{X=1198,Y=449}--None--M
20220228T1052154407--{X=1198,Y=449}--None--M
20220228T1052154517--{X=1198,Y=449}--None--M
20220228T1052154627--{X=1198,Y=449}--None--M
20220228T1052154727--{X=1198,Y=449}--None--M
20220228T1052154836--{X=1198,Y=449}--None--M
20220228T1052154946--{X=1198,Y=449}--None--M
20220228T1052155052--{X=1198,Y=449}--None--M
20220228T1052155162--{X=1198,Y=449}--None--M
20220228T1052155262--{X=1198,Y=449}--None--M
20220228T1052155366--{X=1198,Y=449}--None--M
20220228T1052155475--{X=1198,Y=449}--None--M
20220228T1052155585--{X=1198,Y=449}--None--M
20220228T1052155691--{X=1198,Y=449}--None--M
20220228T1052155801--{X=1198,Y=449}--None--M
20220228T1052155911--{X=1198,Y=449}--None--M
20220228T1052156021--{X=1198,Y=449}--None--M
20220228T1052156120--{X=1198,Y=449}--None--M
20220228T1052156230--{X=1198,Y=449}--None--M
20220228T1052156330--{X=1198,Y=449}--None--M
20220228T1052156439--{X=1198,Y=449}--None--M
20220228T1052156549--{X=1198,Y=449}--None--M
20220228T1052156659--{X=1198,Y=449}--None--M
20220228T1052156768--{X=1198,Y=449}--None--M
20220228T1052156868--{X=1198,Y=449}--None--M
20220228T1052156978--{X=1198,Y=449}--None--M
20220228T1052157088--{X=1198,Y=449}--None--M
20220228T1052157189--{X=1198,Y=449}--None--M
20220228T1052157299--{X=1198,Y=449}--None--M
20220228T1052157408--{X=1198,Y=449}--None--M
20220228T1052157518--{X=1198,Y=449}--None--M
20220228T1052157628--{X=1198,Y=449}--None--M
20220228T1052157738--{X=1198,Y=449}--None--M
20220228T1052157847--{X=1198,Y=449}--None--M
20220228T1052157957--{X=1198,Y=449}--None--M
20220228T1052158058--{X=1198,Y=449}--None--M
20220228T1052158167--{X=1198,Y=449}--None--M
20220228T1052158277--{X=1198,Y=449}--None--M
20220228T1052158387--{X=1198,Y=449}--None--M
20220228T1052158497--{X=1198,Y=449}--None--M
20220228T1052158607--{X=1198,Y=449}--None--M
20220228T1052158726--{X=1198,Y=449}--None--M
20220228T1052158836--{X=1198,Y=449}--None--M
20220228T1052158945--{X=1198,Y=449}--None--M
20220228T1052159045--{X=1198,Y=449}--None--M
20220228T1052159155--{X=1198,Y=449}--None--M
20220228T1052159257--{X=1198,Y=449}--None--M
20220228T1052159366--{X=1198,Y=449}--None--M
20220228T1052159476--{X=1198,Y=449}--None--M
20220228T1052159585--{X=1198,Y=449}--None--M
20220228T1052159695--{X=1198,Y=449}--None--M
20220228T1052159804--{X=1198,Y=449}--None--M
20220228T1052159915--{X=1198,Y=449}--None--M
20220228T1052160015--{X=1198,Y=449}--None--M
20220228T1052160125--{X=1198,Y=449}--None--M
20220228T1052160234--{X=1198,Y=449}--None--M
20220228T1052160344--{X=1198,Y=449}--None--M
20220228T1052160444--{X=1198,Y=449}--None--M
20220228T1052160554--{X=1198,Y=449}--None--M
20220228T1052160663--{X=1198,Y=449}--None--M
20220228T1052160773--{X=1198,Y=449}--None--M
20220228T1052160882--{X=1198,Y=449}--None--M
20220228T1052160982--{X=1198,Y=449}--None--M
20220228T1052161092--{X=1198,Y=449}--None--M
20220228T1052161202--{X=1198,Y=449}--None--M
20220228T1052161312--{X=1198,Y=449}--None--M
20220228T1052161422--{X=1198,Y=449}--None--M
20220228T1052161531--{X=1198,Y=449}--None--M
20220228T1052161639--{X=1198,Y=449}--None--M
20220228T1052161739--{X=1198,Y=449}--None--M
20220228T1052161849--{X=1198,Y=449}--None--M
20220228T1052161959--{X=1198,Y=449}--None--M
20220228T1052162069--{X=1198,Y=449}--None--M
20220228T1052162174--{X=1198,Y=449}--None--M
20220228T1052162283--{X=1198,Y=449}--None--M
20220228T1052162393--{X=1198,Y=449}--None--M
20220228T1052162503--{X=1198,Y=449}--None--M
20220228T1052162612--{X=1198,Y=449}--None--M
20220228T1052162722--{X=1198,Y=449}--None--M
20220228T1052162832--{X=1198,Y=449}--None--M
20220228T1052162942--{X=1198,Y=449}--None--M
20220228T1052163042--{X=1198,Y=449}--None--M
20220228T1052163151--{X=1198,Y=449}--None--M
20220228T1052163261--{X=1198,Y=449}--None--M
20220228T1052163370--{X=1198,Y=449}--None--M
20220228T1052163480--{X=1198,Y=449}--None--M
20220228T1052163590--{X=1198,Y=449}--None--M
20220228T1052163699--{X=1198,Y=449}--None--M
20220228T1052163807--{X=1198,Y=449}--None--M
20220228T1052163917--{X=1198,Y=449}--None--M
20220228T1052164027--{X=1198,Y=449}--None--M
20220228T1052164127--{X=1198,Y=449}--None--M
20220228T1052164237--{X=1198,Y=449}--None--M
20220228T1052164347--{X=1198,Y=449}--None--M
20220228T1052164446--{X=1198,Y=449}--None--M
20220228T1052164556--{X=1198,Y=449}--None--M
20220228T1052164666--{X=1198,Y=449}--None--M
20220228T1052164775--{X=1198,Y=449}--None--M
20220228T1052164885--{X=1198,Y=449}--None--M
20220228T1052164995--{X=1198,Y=449}--None--M
20220228T1052165104--{X=1198,Y=449}--None--M
20220228T1052165204--{X=1198,Y=449}--None--M
20220228T1052165314--{X=1198,Y=449}--None--M
20220228T1052165416--{X=1198,Y=449}--None--M
20220228T1052165525--{X=1198,Y=449}--None--M
20220228T1052165625--{X=1198,Y=449}--None--M
20220228T1052165734--{X=1198,Y=449}--None--M
20220228T1052165834--{X=1198,Y=449}--None--M
20220228T1052165944--{X=1198,Y=449}--None--M
20220228T1052166054--{X=1198,Y=449}--None--M
20220228T1052166154--{X=1198,Y=449}--None--M
20220228T1052166264--{X=1198,Y=449}--None--M
20220228T1052166374--{X=1198,Y=449}--None--M
20220228T1052166484--{X=1198,Y=449}--None--M
20220228T1052166584--{X=1198,Y=449}--None--M
20220228T1052166693--{X=1198,Y=449}--None--M
20220228T1052166803--{X=1198,Y=449}--None--M
20220228T1052166913--{X=1198,Y=449}--None--M
20220228T1052167018--{X=1198,Y=449}--None--M
20220228T1052167127--{X=1198,Y=449}--None--M
20220228T1052167237--{X=1198,Y=449}--None--M
20220228T1052167346--{X=1198,Y=449}--None--M
20220228T1052167456--{X=1198,Y=449}--None--M
20220228T1052167566--{X=1198,Y=449}--None--M
20220228T1052167675--{X=1198,Y=449}--None--M
20220228T1052167776--{X=1198,Y=449}--None--M
20220228T1052167885--{X=1198,Y=449}--None--M
20220228T1052167995--{X=1198,Y=449}--None--M
20220228T1052168104--{X=1198,Y=449}--None--M
20220228T1052168205--{X=1198,Y=449}--None--M
20220228T1052168316--{X=1198,Y=449}--None--M
20220228T1052168425--{X=1198,Y=449}--None--M
20220228T1052168534--{X=1198,Y=449}--None--M
20220228T1052168644--{X=1198,Y=449}--None--M
20220228T1052168754--{X=1198,Y=449}--None--M
20220228T1052168863--{X=1198,Y=449}--None--M
20220228T1052168964--{X=1198,Y=449}--None--M
20220228T1052169073--{X=1198,Y=449}--None--M
20220228T1052169178--{X=1198,Y=449}--None--M
20220228T1052169288--{X=1198,Y=449}--None--M
20220228T1052169397--{X=1198,Y=449}--None--M
20220228T1052169507--{X=1198,Y=449}--None--M
20220228T1052169606--{X=1198,Y=449}--None--M
20220228T1052169716--{X=1198,Y=449}--None--M
20220228T1052169826--{X=1198,Y=449}--None--M
20220228T1052169926--{X=1198,Y=449}--None--M
20220228T1052170036--{X=1198,Y=449}--None--M
20220228T1052170141--{X=1198,Y=449}--None--M
20220228T1052170249--{X=1198,Y=449}--None--M
20220228T1052170359--{X=1198,Y=449}--None--M
20220228T1052170460--{X=1198,Y=449}--None--M
20220228T1052170570--{X=1198,Y=449}--None--M
20220228T1052170680--{X=1198,Y=449}--None--M
20220228T1052170790--{X=1198,Y=449}--None--M
20220228T1052170891--{X=1198,Y=449}--None--M
20220228T1052171000--{X=1198,Y=449}--None--M
20220228T1052171110--{X=1198,Y=449}--None--M
20220228T1052171210--{X=1198,Y=449}--None--M
20220228T1052171320--{X=1198,Y=449}--None--M
20220228T1052171429--{X=1198,Y=449}--None--M
20220228T1052171529--{X=1198,Y=449}--None--M
20220228T1052171639--{X=1198,Y=449}--None--M
20220228T1052171738--{X=1198,Y=449}--None--M
20220228T1052171848--{X=1198,Y=449}--None--M
20220228T1052171958--{X=1198,Y=449}--None--M
20220228T1052172059--{X=1198,Y=449}--None--M
20220228T1052172169--{X=1198,Y=449}--None--M
20220228T1052172279--{X=1198,Y=449}--None--M
20220228T1052172388--{X=1198,Y=449}--None--M
20220228T1052172498--{X=1198,Y=449}--None--M
20220228T1052172607--{X=1198,Y=449}--None--M
20220228T1052172717--{X=1198,Y=449}--None--M
20220228T1052172827--{X=1198,Y=449}--None--M
20220228T1052172936--{X=1198,Y=449}--None--M
20220228T1052173046--{X=1198,Y=449}--None--M
20220228T1052173151--{X=1198,Y=449}--None--M
20220228T1052173262--{X=1198,Y=449}--None--M
20220228T1052173371--{X=1198,Y=449}--None--M
20220228T1052173481--{X=1198,Y=449}--None--M
20220228T1052173591--{X=1198,Y=449}--None--M
20220228T1052173701--{X=1198,Y=449}--None--M
20220228T1052173810--{X=1198,Y=449}--None--M
20220228T1052173920--{X=1198,Y=449}--None--M
20220228T1052174029--{X=1198,Y=449}--None--M
20220228T1052174139--{X=1198,Y=449}--None--M
20220228T1052174249--{X=1198,Y=449}--None--M
20220228T1052174359--{X=1198,Y=449}--None--M
20220228T1052174468--{X=1198,Y=449}--None--M
20220228T1052174578--{X=1198,Y=449}--None--M
20220228T1052174688--{X=1198,Y=449}--None--M
20220228T1052174797--{X=1198,Y=449}--None--M
20220228T1052174907--{X=1198,Y=449}--None--M
20220228T1052175016--{X=1198,Y=449}--None--M
20220228T1052175126--{X=1198,Y=449}--None--M
20220228T1052175236--{X=1198,Y=449}--None--M
20220228T1052175345--{X=1198,Y=449}--None--M
20220228T1052175447--{X=1198,Y=449}--None--M
20220228T1052175557--{X=1198,Y=449}--None--M
20220228T1052175667--{X=1198,Y=449}--None--M
20220228T1052175767--{X=1198,Y=449}--None--M
20220228T1052175876--{X=1198,Y=449}--None--M
20220228T1052175986--{X=1198,Y=449}--None--M
20220228T1052176096--{X=1198,Y=449}--None--M
20220228T1052176205--{X=1198,Y=449}--None--M
20220228T1052176315--{X=1198,Y=449}--None--M
20220228T1052176425--{X=1198,Y=449}--None--M
20220228T1052176534--{X=1198,Y=449}--None--M
20220228T1052176644--{X=1198,Y=449}--None--M
20220228T1052176744--{X=1198,Y=449}--None--M
20220228T1052176854--{X=1198,Y=449}--None--M
20220228T1052176964--{X=1198,Y=449}--None--M
20220228T1052177073--{X=1198,Y=449}--None--M
20220228T1052177183--{X=1198,Y=449}--None--M
20220228T1052177293--{X=1198,Y=449}--None--M
20220228T1052177402--{X=1198,Y=449}--None--M
20220228T1052177507--{X=1198,Y=449}--None--M
20220228T1052177608--{X=1198,Y=449}--None--M
20220228T1052177718--{X=1198,Y=449}--None--M
20220228T1052177821--{X=1198,Y=449}--None--M
20220228T1052177931--{X=1198,Y=449}--None--M
20220228T1052178041--{X=1198,Y=449}--None--M
20220228T1052178151--{X=1198,Y=449}--None--M
20220228T1052178260--{X=1198,Y=449}--None--M
20220228T1052178361--{X=1198,Y=449}--None--M
20220228T1052178471--{X=1198,Y=449}--None--M
20220228T1052178581--{X=1198,Y=449}--None--M
20220228T1052178690--{X=1198,Y=449}--None--M
20220228T1052178800--{X=1198,Y=449}--None--M
20220228T1052178900--{X=1198,Y=449}--None--M
20220228T1052179010--{X=1198,Y=449}--None--M
20220228T1052179120--{X=1198,Y=449}--None--M
20220228T1052179230--{X=1198,Y=449}--None--M
20220228T1052179339--{X=1198,Y=449}--None--M
20220228T1052179449--{X=1198,Y=449}--None--M
20220228T1052179559--{X=1198,Y=449}--None--M
20220228T1052179669--{X=1198,Y=449}--None--M
20220228T1052179769--{X=1198,Y=449}--None--M
20220228T1052179873--{X=1198,Y=449}--None--M
20220228T1052179970--{X=1198,Y=449}--None--M
20220228T1052180080--{X=1198,Y=449}--None--M
20220228T1052180190--{X=1198,Y=449}--None--M
20220228T1052180299--{X=1198,Y=449}--None--M
20220228T1052180409--{X=1198,Y=449}--None--M
20220228T1052180517--{X=1198,Y=449}--None--M
20220228T1052180627--{X=1198,Y=449}--None--M
20220228T1052180736--{X=1198,Y=449}--None--M
20220228T1052180837--{X=1198,Y=449}--None--M
20220228T1052180946--{X=1198,Y=449}--None--M
20220228T1052181056--{X=1198,Y=449}--None--M
20220228T1052181166--{X=1198,Y=449}--None--M
20220228T1052181275--{X=1198,Y=449}--None--M
20220228T1052181385--{X=1198,Y=449}--None--M
20220228T1052181495--{X=1198,Y=449}--None--M
20220228T1052181604--{X=1198,Y=449}--None--M
20220228T1052181705--{X=1198,Y=449}--None--M
20220228T1052181815--{X=1198,Y=449}--None--M
20220228T1052181924--{X=1198,Y=449}--None--M
20220228T1052182034--{X=1198,Y=449}--None--M
20220228T1052182144--{X=1198,Y=449}--None--M
20220228T1052182253--{X=1198,Y=449}--None--M
20220228T1052182363--{X=1198,Y=449}--None--M
20220228T1052182473--{X=1198,Y=449}--None--M
20220228T1052182582--{X=1198,Y=449}--None--M
20220228T1052182692--{X=1198,Y=449}--None--M
20220228T1052182802--{X=1198,Y=449}--None--M
20220228T1052182911--{X=1198,Y=449}--None--M
20220228T1052183021--{X=1198,Y=449}--None--M
20220228T1052183131--{X=1198,Y=449}--None--M
20220228T1052183241--{X=1198,Y=449}--None--M
20220228T1052183350--{X=1198,Y=449}--None--M
20220228T1052183451--{X=1198,Y=449}--None--M
20220228T1052183553--{X=1198,Y=449}--None--M
20220228T1052183662--{X=1198,Y=449}--None--M
20220228T1052183762--{X=1198,Y=449}--None--M
20220228T1052183873--{X=1198,Y=449}--None--M
20220228T1052183982--{X=1198,Y=449}--None--M
20220228T1052184092--{X=1198,Y=449}--None--M
20220228T1052184201--{X=1198,Y=449}--None--M
20220228T1052184311--{X=1198,Y=449}--None--M
20220228T1052184420--{X=1198,Y=449}--None--M
20220228T1052184520--{X=1198,Y=449}--None--M
20220228T1052184630--{X=1198,Y=449}--None--M
20220228T1052184740--{X=1198,Y=449}--None--M
20220228T1052184850--{X=1198,Y=449}--None--M
20220228T1052184959--{X=1198,Y=449}--None--M
20220228T1052185069--{X=1198,Y=449}--None--M
20220228T1052185179--{X=1198,Y=449}--None--M
20220228T1052185288--{X=1198,Y=449}--None--M
20220228T1052185398--{X=1198,Y=449}--None--M
20220228T1052185502--{X=1198,Y=449}--None--M
20220228T1052185604--{X=1198,Y=449}--None--M
20220228T1052185709--{X=1198,Y=449}--None--M
20220228T1052185819--{X=1198,Y=449}--None--M
20220228T1052185929--{X=1198,Y=449}--None--M
20220228T1052186038--{X=1198,Y=449}--None--M
20220228T1052186148--{X=1198,Y=449}--None--M
20220228T1052186258--{X=1198,Y=449}--None--M
20220228T1052186368--{X=1198,Y=449}--None--M
20220228T1052186477--{X=1198,Y=449}--None--M
20220228T1052186577--{X=1198,Y=449}--None--M
20220228T1052186687--{X=1198,Y=449}--None--M
20220228T1052186797--{X=1198,Y=449}--None--M
20220228T1052186906--{X=1198,Y=449}--None--M
20220228T1052187016--{X=1198,Y=449}--None--M
20220228T1052187126--{X=1198,Y=449}--None--M
20220228T1052187231--{X=1198,Y=449}--None--M
20220228T1052187341--{X=1198,Y=449}--None--M
20220228T1052187450--{X=1198,Y=449}--None--M
20220228T1052187560--{X=1198,Y=449}--None--M
20220228T1052187670--{X=1198,Y=449}--None--M
20220228T1052187770--{X=1198,Y=449}--None--M
20220228T1052187879--{X=1198,Y=449}--None--M
20220228T1052187989--{X=1198,Y=449}--None--M
20220228T1052188092--{X=1198,Y=449}--None--M
20220228T1052188192--{X=1198,Y=449}--None--M
20220228T1052188302--{X=1198,Y=449}--None--M
20220228T1052188410--{X=1198,Y=449}--None--M
20220228T1052188519--{X=1198,Y=449}--None--M
20220228T1052188629--{X=1198,Y=449}--None--M
20220228T1052188729--{X=1198,Y=449}--None--M
20220228T1052188838--{X=1198,Y=449}--None--M
20220228T1052188938--{X=1198,Y=449}--None--M
20220228T1052189048--{X=1198,Y=449}--None--M
20220228T1052189158--{X=1198,Y=449}--None--M
20220228T1052189259--{X=1198,Y=449}--None--M
20220228T1052189369--{X=1198,Y=449}--None--M
20220228T1052189480--{X=1198,Y=449}--None--M
20220228T1052189588--{X=1198,Y=449}--None--M
20220228T1052189699--{X=1198,Y=449}--None--M
20220228T1052189808--{X=1198,Y=449}--None--M
20220228T1052189918--{X=1198,Y=449}--None--M
20220228T1052190028--{X=1198,Y=449}--None--M
20220228T1052190136--{X=1198,Y=449}--None--M
20220228T1052190246--{X=1198,Y=449}--None--M
20220228T1052190356--{X=1198,Y=449}--None--M
20220228T1052190456--{X=1198,Y=449}--None--M
20220228T1052190566--{X=1198,Y=449}--None--M
20220228T1052190665--{X=1198,Y=449}--None--M
20220228T1052190775--{X=1198,Y=449}--None--M
20220228T1052190885--{X=1198,Y=449}--None--M
20220228T1052190994--{X=1198,Y=449}--None--M
20220228T1052191094--{X=1198,Y=449}--None--M
20220228T1052191204--{X=1198,Y=449}--None--M
20220228T1052191305--{X=1198,Y=449}--None--M
20220228T1052191415--{X=1198,Y=449}--None--M
20220228T1052191524--{X=1198,Y=449}--None--M
20220228T1052191634--{X=1198,Y=449}--None--M
20220228T1052191744--{X=1198,Y=449}--None--M
20220228T1052191854--{X=1198,Y=449}--None--M
20220228T1052191963--{X=1198,Y=449}--None--M
20220228T1052192073--{X=1198,Y=449}--None--M
20220228T1052192173--{X=1198,Y=449}--None--M
20220228T1052192282--{X=1198,Y=449}--None--M
20220228T1052192392--{X=1198,Y=449}--None--M
20220228T1052192502--{X=1198,Y=449}--None--M
20220228T1052192612--{X=1198,Y=449}--None--M
20220228T1052192721--{X=1198,Y=449}--None--M
20220228T1052192831--{X=1198,Y=449}--None--M
20220228T1052192940--{X=1198,Y=449}--None--M
20220228T1052193050--{X=1198,Y=449}--None--M
20220228T1052193161--{X=1198,Y=449}--None--M
20220228T1052193270--{X=1198,Y=449}--None--M
20220228T1052193370--{X=1198,Y=449}--None--M
20220228T1052193479--{X=1198,Y=449}--None--M
20220228T1052193589--{X=1198,Y=449}--None--M
20220228T1052193699--{X=1198,Y=449}--None--M
20220228T1052193798--{X=1198,Y=449}--None--M
20220228T1052193908--{X=1198,Y=449}--None--M
20220228T1052194018--{X=1198,Y=449}--None--M
20220228T1052194128--{X=1198,Y=449}--None--M
20220228T1052194237--{X=1198,Y=449}--None--M
20220228T1052194347--{X=1198,Y=449}--None--M
20220228T1052194456--{X=1198,Y=449}--None--M
20220228T1052194556--{X=1198,Y=449}--None--M
20220228T1052194666--{X=1198,Y=449}--None--M
20220228T1052194776--{X=1198,Y=449}--None--M
20220228T1052194876--{X=1198,Y=449}--None--M
20220228T1052194985--{X=1198,Y=449}--None--M
20220228T1052195095--{X=1198,Y=449}--None--M
20220228T1052195204--{X=1198,Y=449}--None--M
20220228T1052195314--{X=1198,Y=449}--None--M
20220228T1052195424--{X=1198,Y=449}--None--M
20220228T1052195524--{X=1198,Y=449}--None--M
20220228T1052195634--{X=1198,Y=449}--None--M
20220228T1052195743--{X=1198,Y=449}--None--M
20220228T1052195853--{X=1198,Y=449}--None--M
20220228T1052195962--{X=1198,Y=449}--None--M
20220228T1052196072--{X=1198,Y=449}--None--M
20220228T1052196172--{X=1198,Y=449}--None--M
20220228T1052196282--{X=1198,Y=449}--None--M
20220228T1052196391--{X=1198,Y=449}--None--M
20220228T1052196501--{X=1198,Y=449}--None--M
20220228T1052196611--{X=1198,Y=449}--None--M
20220228T1052196720--{X=1198,Y=449}--None--M
20220228T1052196830--{X=1198,Y=449}--None--M
20220228T1052196930--{X=1198,Y=449}--None--M
20220228T1052197041--{X=1198,Y=449}--None--M
20220228T1052197150--{X=1198,Y=449}--None--M
20220228T1052197260--{X=1198,Y=449}--None--M
20220228T1052197369--{X=1198,Y=449}--None--M
20220228T1052197479--{X=1198,Y=449}--None--M
20220228T1052197588--{X=1198,Y=449}--None--M
20220228T1052197699--{X=1198,Y=449}--None--M
20220228T1052197808--{X=1198,Y=449}--None--M
20220228T1052197918--{X=1198,Y=449}--None--M
20220228T1052198028--{X=1198,Y=449}--None--M
20220228T1052198137--{X=1198,Y=449}--None--M
20220228T1052198246--{X=1198,Y=449}--None--M
20220228T1052198346--{X=1198,Y=449}--None--M
20220228T1052198456--{X=1198,Y=449}--None--M
20220228T1052198566--{X=1198,Y=449}--None--M
20220228T1052198676--{X=1198,Y=449}--None--M
20220228T1052198785--{X=1198,Y=449}--None--M
20220228T1052198895--{X=1198,Y=449}--None--M
20220228T1052199005--{X=1198,Y=449}--None--M
20220228T1052199115--{X=1198,Y=449}--None--M
20220228T1052199224--{X=1198,Y=449}--None--M
20220228T1052199334--{X=1198,Y=449}--None--M
20220228T1052199444--{X=1198,Y=449}--None--M
20220228T1052199555--{X=1198,Y=449}--None--M
20220228T1052199663--{X=1198,Y=449}--None--M
20220228T1052199772--{X=1198,Y=449}--None--M
